timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-05T02:45:00.887,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.939,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.991,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.042,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.094,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.145,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.443,10.4297,5.5984,4.0552,47.42,127.0
2025-08-05T02:45:01.244,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.295,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.346,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.397,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.448,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.500,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.550,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.601,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.652,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.703,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.754,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.807,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.858,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.909,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:01.960,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.010,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.061,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.113,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.164,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.3349,10.6801,5.7165,3.9126,47.59,127.05
2025-08-05T02:45:02.258,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.309,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.360,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.411,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.463,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.514,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.565,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.616,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.667,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.718,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.770,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.821,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.872,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.924,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:02.975,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.027,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.079,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.130,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.182,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.2267,10.9324,5.8352,3.7799,47.81,127.09
2025-08-05T02:45:03.286,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.337,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.388,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.439,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.490,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.541,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.593,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.644,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.695,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.746,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.798,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.850,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.900,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:03.951,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.009,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.061,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.111,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.163,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.1192,11.1857,5.9542,3.6589,48.05,127.13
2025-08-05T02:45:04.262,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.313,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.364,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.416,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.467,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.519,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.570,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.620,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.671,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.723,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.775,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.826,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.876,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.928,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:04.978,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.029,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.080,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.131,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.183,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.0119,11.442,6.0744,3.55,48.46,127.18
2025-08-05T02:45:05.280,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.332,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.383,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.434,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.484,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.535,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.587,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.638,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.690,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.741,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.791,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.843,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.894,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.945,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:05.996,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.047,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.098,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.149,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.202,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.9054,11.701,6.1956,3.4548,48.68,127.23
2025-08-05T02:45:06.310,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.360,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.411,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.462,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.513,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.564,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.615,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.666,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.717,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.768,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.819,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.870,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.921,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:06.972,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.023,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.074,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.124,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.175,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.8077,11.935,6.3049,3.3798,48.01,127.29
2025-08-05T02:45:07.279,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.330,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.380,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.431,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.483,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.534,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.586,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.636,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.687,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.739,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.790,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.840,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.892,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.943,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:07.994,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.045,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.097,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.147,0.0,1.0,-0.234375,3.0517578125e-05,-1.0,-1.0,0,0,-0.7044,12.183,6.4206,3.3142,47.78,127.36
2025-08-05T02:45:08.246,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.296,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.348,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.399,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.450,0.0,1.0,-0.75,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.502,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.553,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.605,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.655,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.707,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.759,0.0,1.0,-0.328125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.810,0.0,1.0,-0.890625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.861,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.912,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:08.963,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.014,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.065,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.116,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.167,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.6048,12.4524,6.5459,3.2664,56.3,127.6
2025-08-05T02:45:09.265,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.316,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.367,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.418,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.468,0.0,1.0,-0.8125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.520,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.571,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.622,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.674,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.725,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.776,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.827,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.878,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.929,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:09.981,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.032,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.084,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.135,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.187,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.5246,12.7622,6.6899,3.2387,61.99,127.79
2025-08-05T02:45:10.292,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.342,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.393,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.444,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.495,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.546,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.596,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.647,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.698,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.749,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.800,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.851,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.903,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:10.955,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.005,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.056,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.108,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.159,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-0.4514,13.0655,6.8307,3.221,63.05,127.85
2025-08-05T02:45:11.263,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.314,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.365,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.416,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.467,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.519,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.570,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.621,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.672,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.723,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.775,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.827,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.879,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.930,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:11.981,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.031,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.084,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.134,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.186,0.0,1.0,-0.296875,3.0517578125e-05,-1.0,-1.0,0,0,-0.3845,13.3578,6.9662,3.212,64.26,127.92
2025-08-05T02:45:12.276,0.0,1.0,-0.84375,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.327,0.0,1.0,-0.8671875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.378,0.0,1.0,-0.796875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.428,0.0,1.0,-0.75,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.479,0.0,1.0,-0.8046875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.530,0.0,1.0,-0.859375,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.581,0.0,1.0,-0.859375,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.632,0.0,1.0,-0.8203125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.683,0.0,1.0,-0.7578125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.734,0.0,1.0,-0.765625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.786,0.0,1.0,-0.7578125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.836,0.0,1.0,-0.7421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.887,0.0,1.0,-0.6953125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.938,0.0,1.0,-0.65625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:12.989,0.0,1.0,-0.65625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.041,0.0,1.0,-0.6875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.092,0.0,1.0,-0.7578125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.144,0.0,1.0,-0.765625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.195,0.0,1.0,-0.765625,3.0517578125e-05,-1.0,-1.0,0,0,-0.3236,13.7217,7.1345,3.2128,76.37,128.23
2025-08-05T02:45:13.293,0.0,1.0,-0.765625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.344,0.0,1.0,-0.765625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.394,0.0,1.0,-0.765625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.445,0.0,1.0,-0.75,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.496,0.0,1.0,-0.6875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.547,0.0,1.0,-0.671875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:13.598,0.0,1.0,-0.6796875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
