timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-15T22:06:40.802,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:40.853,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:40.903,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:40.953,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.004,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.054,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.104,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.154,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.205,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.255,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.305,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.355,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.405,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.456,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.506,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.556,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,0.1255,0.1195,-0.0009,0.1009,-0.79,6.75
2025-08-15T22:06:41.630,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.681,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.731,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.781,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.831,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.882,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.932,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:41.982,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.032,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.082,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.133,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.183,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.233,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.283,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.334,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.384,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.434,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.484,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.534,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,0.3488,0.1466,-0.0063,0.108,-1.97,8.19
2025-08-15T22:06:42.895,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.945,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:42.995,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.046,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.096,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.146,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.196,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.246,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.297,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.347,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.397,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.447,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.498,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.548,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,0.5717,0.1685,-0.016,0.1232,-2.96,9.35
2025-08-15T22:06:43.602,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.652,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.702,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.752,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.803,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.853,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.903,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:43.953,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.003,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.054,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.104,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.154,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.204,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.255,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.305,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.355,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.406,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.456,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.506,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.556,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,0.7944,0.187,-0.0292,0.146,-3.79,10.33
2025-08-15T22:06:44.616,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.666,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.716,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.766,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.817,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.867,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.917,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:44.967,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.017,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.068,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.118,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.168,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.218,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.268,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.319,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.369,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.419,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.469,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.520,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.570,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,1.0173,0.2035,-0.0454,0.1753,-4.51,11.21
2025-08-15T22:06:45.653,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.703,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.753,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.804,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.854,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.904,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:45.954,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.005,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.055,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.105,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.155,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.206,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.256,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.306,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.356,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.407,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.457,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.507,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.557,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,1.24,0.2176,-0.0642,0.2096,-5.09,11.95
2025-08-15T22:06:46.644,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.695,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.745,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.795,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.845,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.896,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.946,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:46.996,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.046,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.096,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.147,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.197,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.247,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.297,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.347,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.398,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.448,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.498,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.548,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,1.4625,0.2295,-0.085,0.2478,-5.57,12.56
2025-08-15T22:06:47.640,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.690,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.740,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.790,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.841,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.891,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.941,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:47.991,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.041,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.092,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.142,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.192,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.242,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.292,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.343,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.393,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.443,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.493,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.544,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,1.6846,0.2407,-0.1075,0.2892,-6.0,13.13
2025-08-15T22:06:48.628,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.678,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.729,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.779,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.829,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.879,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.929,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:48.980,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.030,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.080,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.130,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.181,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.231,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.281,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.331,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.381,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.432,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.482,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.532,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,1.9067,0.2516,-0.1316,0.3332,-6.39,13.68
2025-08-15T22:06:49.595,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.645,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.695,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.745,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.796,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.846,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.896,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.946,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:49.997,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.047,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.097,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.147,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.197,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.248,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.298,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.348,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.398,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.448,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.499,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.549,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,2.1294,0.2621,-0.1573,0.3796,-6.74,14.2
2025-08-15T22:06:50.612,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.662,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.712,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.762,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.813,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.863,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.913,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:50.963,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.014,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.064,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.114,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.164,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.214,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.265,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.315,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.365,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.415,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.466,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.516,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.566,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,2.3516,0.2725,-0.1842,0.4281,-7.03,14.71
2025-08-15T22:06:51.628,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.679,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.729,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.779,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.829,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.879,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.930,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:51.980,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.030,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.080,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.131,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.181,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.231,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.281,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.332,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.382,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.432,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.482,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.532,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,2.5734,0.2826,-0.212,0.4784,-7.29,15.2
2025-08-15T22:06:52.596,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.646,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.696,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.746,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.796,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.847,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.897,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.947,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:52.997,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.048,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.098,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.148,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.198,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.248,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.299,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.349,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.399,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.449,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.499,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.550,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,2.7963,0.2927,-0.241,0.5306,-7.52,15.68
2025-08-15T22:06:53.628,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.678,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.728,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.778,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.829,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.879,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.929,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:53.979,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:54.029,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:54.080,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:54.130,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:54.180,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:06:54.230,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
